target,policy,chunk_size,num_threads,ranges, run1,run2,run3
collatz_par, d,1,4,1-1000 5000-100000 1000000-5000000,1.11187,1.4334,1.15532
collatz_par, d,1,8,1-1000 5000-100000 1000000-5000000,1.75486,1.65298,1.35138
collatz_par, d,1,16,1-1000 5000-100000 1000000-5000000,1.28505,1.73073,1.66999
collatz_par, d,1,32,1-1000 5000-100000 1000000-5000000,1.44292,1.63616,1.92731
collatz_par, d,2,4,1-1000 5000-100000 1000000-5000000,0.536994,0.607838,0.794128
collatz_par, d,2,8,1-1000 5000-100000 1000000-5000000,0.921064,0.664083,0.736332
collatz_par, d,2,16,1-1000 5000-100000 1000000-5000000,0.855772,0.838208,0.845766
collatz_par, d,2,32,1-1000 5000-100000 1000000-5000000,0.902486,0.729198,1.00004
collatz_par, d,8,4,1-1000 5000-100000 1000000-5000000,0.365727,0.380536,0.371347
collatz_par, d,8,8,1-1000 5000-100000 1000000-5000000,0.239275,0.240072,0.208329
collatz_par, d,8,16,1-1000 5000-100000 1000000-5000000,0.199457,0.174865,0.171788
collatz_par, d,8,32,1-1000 5000-100000 1000000-5000000,0.196551,0.222485,0.191428
collatz_par, d,16,4,1-1000 5000-100000 1000000-5000000,0.34566,0.346349,0.349069
collatz_par, d,16,8,1-1000 5000-100000 1000000-5000000,0.183257,0.184647,0.186204
collatz_par, d,16,16,1-1000 5000-100000 1000000-5000000,0.103712,0.124283,0.105585
collatz_par, d,16,32,1-1000 5000-100000 1000000-5000000,0.0963023,0.125805,0.0968578
collatz_par, d,32,4,1-1000 5000-100000 1000000-5000000,0.342276,0.343982,0.34249
collatz_par, d,32,8,1-1000 5000-100000 1000000-5000000,0.178852,0.178595,0.177188
collatz_par, d,32,16,1-1000 5000-100000 1000000-5000000,0.0924133,0.0929418,0.0945286
collatz_par, d,32,32,1-1000 5000-100000 1000000-5000000,0.0697292,0.0687851,0.0690885
collatz_par, d,128,4,1-1000 5000-100000 1000000-5000000,0.333105,0.328012,0.333695
collatz_par, d,128,8,1-1000 5000-100000 1000000-5000000,0.171672,0.17156,0.172444
collatz_par, d,128,16,1-1000 5000-100000 1000000-5000000,0.0879726,0.0901752,0.0884361
collatz_par, d,128,32,1-1000 5000-100000 1000000-5000000,0.0648299,0.0657686,0.0649563
collatz_par, d,500,4,1-1000 5000-100000 1000000-5000000,0.328375,0.328841,0.329022
collatz_par, d,500,8,1-1000 5000-100000 1000000-5000000,0.169334,0.168697,0.168915
collatz_par, d,500,16,1-1000 5000-100000 1000000-5000000,0.0871329,0.08709,0.0863658
collatz_par, d,500,32,1-1000 5000-100000 1000000-5000000,0.0631478,0.0625233,0.065133
collatz_par, s,1,4,1-1000 5000-100000 1000000-5000000,0.503021,0.501291,0.518262
collatz_par, s,1,8,1-1000 5000-100000 1000000-5000000,0.283211,0.282814,0.28253
collatz_par, s,1,16,1-1000 5000-100000 1000000-5000000,0.154662,0.154541,0.155166
collatz_par, s,1,32,1-1000 5000-100000 1000000-5000000,0.105669,0.107845,0.108116
collatz_par, s,2,4,1-1000 5000-100000 1000000-5000000,0.502005,0.485827,0.502492
collatz_par, s,2,8,1-1000 5000-100000 1000000-5000000,0.271685,0.273319,0.272054
collatz_par, s,2,16,1-1000 5000-100000 1000000-5000000,0.146466,0.146217,0.147492
collatz_par, s,2,32,1-1000 5000-100000 1000000-5000000,0.10404,0.103186,0.103326
collatz_par, s,8,4,1-1000 5000-100000 1000000-5000000,0.473653,0.45793,0.473874
collatz_par, s,8,8,1-1000 5000-100000 1000000-5000000,0.249989,0.24929,0.249285
collatz_par, s,8,16,1-1000 5000-100000 1000000-5000000,0.135051,0.135331,0.135424
collatz_par, s,8,32,1-1000 5000-100000 1000000-5000000,0.0945089,0.0936091,0.0939413
collatz_par, s,16,4,1-1000 5000-100000 1000000-5000000,0.449921,0.444145,0.45113
collatz_par, s,16,8,1-1000 5000-100000 1000000-5000000,0.238696,0.238478,0.237922
collatz_par, s,16,16,1-1000 5000-100000 1000000-5000000,0.126501,0.12658,0.126386
collatz_par, s,16,32,1-1000 5000-100000 1000000-5000000,0.0882612,0.0876848,0.0893188
collatz_par, s,32,4,1-1000 5000-100000 1000000-5000000,0.457932,0.443564,0.45792
